ENGM,LOWW,J,10,130,1,0, 9,ENGMCTR,0,1,ENOSTMA,1,12,ENOSCTA,13,4,ESMMCTA,17,42,EDUUUTA,59,8,EPWWCTA,66,31,LKAAUTA,98,14,LKAACTA,111,7,LOWWTMA,119,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LMML,J,8,192,1,0, 18,LIPPCTA,110,9,LIRMTMA,139,0,LIRRCTA,139,37,EKCHCTR,0,2,EKCHTMA,2,5,EKDKCTA,7,8,EDWWCTA,15,5,EDUUUTA,20,33,LKAAUTA,53,12,EDMMCTA,65,7,LOVVCTA,72,20,LIPPCTA,92,27,LJLACTA,96,3,LDZOCTA,99,11,LIBBCTA,119,11,LIRRCTA,130,47,LMMMCTA,177,4,LMMLTMA,181,11,,,,,,,,,,,,,,,,,,,,,,,,,
ENVA,LKPR,J,10,135,1,0, 8,ENVATMA,0,8,ENBDCTA,8,11,ENOSCTA,19,22,ESMMCTA,41,43,EDUUUTA,85,30,EDMMCTA,115,8,LKAACTA,123,4,LKPRTMA,127,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZV,LDSP,J,10,165,1,0, 13,ENZVTMA,0,10,ENSVCTA,10,10,ENOSCTA,20,5,EKDKCTA,25,25,EDYYDUTA,50,14,EDYYHUTA,64,9,EDUUUTA,73,19,LKAAUTA,92,10,EDMMCTA,103,7,LOVVCTA,109,19,LJLACTA,128,11,LDZOCTA,139,15,LDSPTMA,154,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAD,ENGM,J,10,295,1,0, 14,EGTTCTA,199,2,EGTTCTA,203,5,GMMMCTA,0,57,LECSCTA,57,29,LECMCTA,86,46,LFRRCTA,132,58,EGTTCTA,190,17,LFEECTA,196,3,EDYYBUTA,200,2,EDYYDUTA,207,29,EKDKCTA,237,20,ENOSCTA,256,27,ENOSTMA,284,10,ENGMCTR,294,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,GMMX,J,10,280,1,0, 16,EGTTCTA,102,3,LFEECTA,106,1,LFRRCTA,153,10,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,27,EKDKCTA,38,20,EDYYDUTA,58,29,EGTTCTA,87,19,EDYYBUTA,91,5,LFEECTA,95,11,LFRRCTA,107,57,LFBBCTA,141,12,LECMCTA,163,44,LECSCTA,207,29,GMMMCTA,236,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTAI,ENRY,J,18,237,1,0, 13,LZBBCTA,124,1,ENOSCTA,227,1,ESMMCTA,227,3,LTAITMA,0,15,LTAACTA,15,5,LTBJTMA,19,10,LTBBCTA,30,26,LBSRCTA,55,20,LRBBCTA,75,39,UKLVCTA,113,10,EPWWCTA,124,61,ESMMCTA,185,45,ENOSTMA,230,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,EHAM,J,8,77,1,0, 7,EKCHCTR,0,2,EKCHTMA,2,10,EKDKCTA,12,13,EDYYDUTA,25,36,EHAACTA,62,8,EHAMTMA,70,4,EHAMCTR,74,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LELC,J,10,225,1,0, 12,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,17,EKDKCTA,28,29,EDYYDUTA,57,34,EDYYBUTA,91,14,LFEECTA,105,12,LFFFCTA,117,11,LFBBCTA,128,43,LECBCTA,172,37,LECLTMA,209,14,LELCCTR,223,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,ENRY,J,8,172,1,0, 11,LFMNFCTA,0,10,LIMMCTA,10,18,LIRRCTA,28,2,LSAGUTA,30,6,LSAZUTA,36,14,EDUUUTA,49,33,EDYYHUTA,82,19,EDYYDUTA,101,16,EKDKCTA,117,38,ESMMCTA,156,6,ENOSTMA,162,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZV,LELC,J,10,205,1,0, 13,ENZVTMA,0,9,ENSVCTA,9,14,EKDKCTA,23,20,EGPXCTA,43,15,EDYYDUTA,58,12,EGTTCTA,70,4,EDYYBUTA,74,5,LFEECTA,79,15,LFRRCTA,94,11,LFBBCTA,105,49,LECBCTA,154,35,LECLTMA,189,14,LELCCTR,203,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LHBP,J,8,102,1,0, 11,EKDKCTA,8,0,EKMNTMA,8,0,EKCHCTR,0,3,EKCHTMA,3,6,ESMMCTA,8,5,EDWWCTA,13,8,EDUUUTA,22,4,EPWWCTA,26,38,LKAAUTA,64,15,LZBBCTA,78,12,LHBPTMA,90,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMG,ENRY,J,9,236,1,0, 11,LEMGTMA,0,10,LECSCTA,10,19,LECMCTA,29,40,LFBBCTA,68,38,LFRRCTA,106,22,LFEECTA,128,14,EDYYBUTA,143,6,EDYYDUTA,149,36,EKDKCTA,185,30,ENOSCTA,215,10,ENOSTMA,225,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,EPKK,J,8,82,1,0, 8,EDUUUTA,21,0,ESMMCTA,21,2,EKCHCTR,0,2,EKCHTMA,2,5,ESMMCTA,7,16,EDWWCTA,15,6,EPWWCTA,23,43,EPKKTMA,66,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LBBG,J,10,195,1,0, 9,ENGMCTR,0,1,ENOSTMA,1,11,ESMMCTA,12,49,EPWWCTA,61,59,UKLVCTA,120,15,LRBBCTA,135,39,LBSRCTA,174,10,LBWNTMA,184,1,LBBGTMA,184,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAL,ENRY,J,10,210,1,0, 10,LECLTMA,0,16,LECBCTA,16,32,LFBBCTA,48,42,LFFFCTA,90,12,LFEECTA,102,13,EDYYBUTA,115,13,EDYYDUTA,128,34,EKDKCTA,162,31,ENOSCTA,193,6,ENOSTMA,199,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LBWN,J,10,195,1,0, 8,ENGMCTR,0,1,ENOSTMA,1,11,ESMMCTA,12,51,EPWWCTA,63,58,UKLVCTA,121,19,LRBBCTA,140,40,LBSRCTA,180,6,LBWNTMA,185,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBR,LEMG,J,10,235,1,0, 8,ENBRTMA,0,10,ENSVCTA,10,20,EGPXCTA,30,40,EGTTCTA,69,34,LFRRCTA,104,59,LECMCTA,162,44,LECSCTA,207,18,LEMGTMA,224,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKPR,EKCH,J,10,70,1,0, 8,EDWWCTA,54,1,LKPRTMA,0,9,LKAACTA,9,4,EDMMCTA,12,9,EDUUUTA,21,32,EKDKCTA,55,7,EKCHTMA,62,6,EKCHCTR,68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBR,LELC,J,10,220,1,0, 15,EGPXCTA,50,22,EGTTCTA,99,1,LFEECTA,100,5,ENBRTMA,0,10,ENSVCTA,10,22,EGPXCTA,32,39,EKDKCTA,37,12,EGTTCTA,72,17,EDYYBUTA,88,3,LFEECTA,92,13,LFRRCTA,105,23,LFBBCTA,128,40,LECBCTA,168,36,LECLTMA,204,14,LELCCTR,218,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVA,LELC,J,10,250,1,0, 14,ENOSCTA,64,4,ENVATMA,0,9,ENBDCTA,9,11,ENOSCTA,20,48,ENSVCTA,52,12,EKDKCTA,68,18,EDYYDUTA,86,34,EDYYBUTA,120,8,LFEECTA,127,15,LFRRCTA,143,6,LFBBCTA,149,48,LECBCTA,197,37,LECLTMA,234,14,LELCCTR,248,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LPFR,J,8,222,1,0, 17,EDYYDUTA,19,21,LFRRCTA,100,8,LFBBCTA,108,28,LFRRCTA,89,19,EKCHCTR,0,2,EKCHTMA,2,8,EKDKCTA,10,9,EDYYDUTA,58,1,EDYYHUTA,40,19,EDYYBUTA,60,16,LFEECTA,75,14,LFRRCTA,137,7,LFBBCTA,96,41,LECMCTA,144,51,LECSCTA,195,9,LPPCCTA,203,3,LPFRTMA,206,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAL,ENVA,J,10,240,1,0, 13,ENOSCTA,189,31,LECLTMA,0,16,LECBCTA,16,31,LFBBCTA,47,47,LFRRCTA,95,6,LFEECTA,100,16,EDYYBUTA,116,7,EDYYDUTA,123,33,EKDKCTA,156,18,ENOSCTA,174,46,ENSVCTA,178,11,ENBDCTA,220,11,ENVATMA,231,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,EKCH,J,10,105,1,0, 10,LFFFCTA,22,2,EDYYDUTA,40,4,LFFFCTA,0,24,LFEECTA,20,2,EDYYBUTA,24,16,EDYYDUTA,61,24,EDYYHUTA,44,17,EKDKCTA,84,10,EKCHTMA,94,8,EKCHCTR,102,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBR,LEBL,J,10,180,1,0, 10,ENBRTMA,0,10,ENSVCTA,10,24,EKDKCTA,34,22,EGPXCTA,56,5,EDYYDUTA,61,24,EDYYBUTA,85,8,LFEECTA,93,16,LFFFCTA,109,12,LFBBCTA,121,43,LEBLTMA,164,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LEBL,J,10,190,1,0, 15,EDYYDUTA,87,3,LFMMCTA,150,0,LFBBCTA,150,23,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,15,EKDKCTA,26,31,EDYYDUTA,56,34,EDYYHUTA,80,7,EDYYBUTA,90,15,LFEECTA,106,14,LFFFCTA,120,17,LFMMCTA,137,5,LFBBCTA,142,32,LEBLTMA,174,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LFMN,J,8,137,1,0, 13,EDUUUTA,51,36,LIRRCTA,102,0,LSAZUTA,102,0,EKCHCTR,0,3,EKCHTMA,3,6,EKDKCTA,8,10,EDWWCTA,18,4,EDUUUTA,22,65,EDYYHUTA,38,13,LSAZUTA,87,15,LIRRCTA,102,12,LIMMCTA,114,13,LFMNFCTA,127,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LEMG,J,10,240,1,0, 12,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,24,EKDKCTA,35,24,EDYYDUTA,59,35,EDYYBUTA,94,7,LFEECTA,100,12,LFRRCTA,113,23,LFBBCTA,135,36,LECMCTA,172,40,LECSCTA,212,18,LEMGTMA,230,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,EKCH,J,15,60,1,0, 6,ESSACTR,0,2,ESSATMA,2,7,ESOSCTA,9,6,ESMMCTA,15,39,EKCHTMA,54,4,EKCHCTR,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LEAL,J,8,197,1,0, 15,LFMMCTA,122,1,LFBBCTA,123,25,EKCHCTR,0,3,EKCHTMA,3,6,EKDKCTA,9,11,EDYYDUTA,20,16,EDYYHUTA,36,19,EDUUUTA,55,21,EDYYBUTA,76,5,LFEECTA,81,12,LFFFCTA,93,15,LFMMCTA,107,6,LFBBCTA,113,34,LECBCTA,147,33,LECLTMA,180,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGIR,EKCH,J,5,210,1,0, 16,EKMNTMA,202,0,EKDKCTA,202,0,LGIRTMA,0,7,LGGGCTA,7,23,LGMDCTA,30,32,LWSSCTA,62,11,LYBACTA,73,37,LHCCCTA,110,15,LZBBCTA,126,12,LKAAUTA,137,13,EPWWCTA,150,34,EDUUUTA,184,7,EDWWCTA,192,6,ESMMCTA,197,4,EKCHTMA,202,5,EKCHCTR,208,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,GMMX,J,8,252,1,0, 12,EKCHCTR,0,2,EKCHTMA,2,7,EKDKCTA,9,9,EDYYDUTA,18,17,EDYYHUTA,35,23,EDYYBUTA,57,13,LFEECTA,70,12,LFFFCTA,83,11,LFBBCTA,94,44,LECMCTA,138,38,LECSCTA,176,30,GMMMCTA,206,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LEPA,J,8,172,1,0, 12,EKCHCTR,0,2,EKCHTMA,2,6,EKDKCTA,8,11,EDYYDUTA,19,10,EDYYHUTA,29,24,EDUUUTA,53,20,LFEECTA,73,19,LSAGUTA,92,11,LFMMCTA,103,36,LECBCTA,140,17,LECPCTA,157,13,LEPATMA,170,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEPA,EKYT,J,15,170,1,0, 14,LSAGUTA,70,0,LFFFCTA,70,8,EKKATMA,161,1,LEPATMA,0,2,LECPCTA,2,12,LECBCTA,14,17,LFMMCTA,31,36,LFFFCTA,66,12,LFEECTA,79,16,EDYYBUTA,94,13,EDYYHUTA,108,17,EDYYDUTA,125,17,EKDKCTA,142,19,EKYTTMA,162,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBR,LEAL,J,10,210,1,0, 14,EGPXCTA,49,21,EDYYDUTA,82,0,EGTTCTA,82,4,ENBRTMA,0,10,ENSVCTA,10,22,EGPXCTA,31,38,EKDKCTA,36,13,EGTTCTA,70,16,EDYYBUTA,86,3,LFEECTA,89,14,LFRRCTA,103,22,LFBBCTA,125,39,LECBCTA,164,30,LECLTMA,194,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LEMG,J,8,217,1,0, 12,EKCHCTR,0,2,EKCHTMA,2,7,EKDKCTA,9,10,EDYYDUTA,19,18,EDYYHUTA,37,24,EDYYBUTA,61,15,LFEECTA,76,13,LFFFCTA,89,13,LFBBCTA,102,45,LECMCTA,147,40,LECSCTA,186,20,LEMGTMA,207,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZV,LEMG,J,10,220,1,0, 11,LFRRCTA,139,9,ENZVTMA,0,9,ENSVCTA,9,12,EKDKCTA,21,15,EGPXCTA,37,21,EGTTCTA,58,29,LFRRCTA,87,62,LFBBCTA,126,13,LECMCTA,149,43,LECSCTA,192,18,LEMGTMA,209,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZV,LEAL,J,10,210,1,0, 12,ENZVTMA,0,9,ENSVCTA,9,15,EKDKCTA,24,21,EGPXCTA,45,15,EDYYDUTA,60,13,EGTTCTA,74,4,EDYYBUTA,77,6,LFEECTA,83,16,LFRRCTA,99,11,LFBBCTA,110,51,LECBCTA,161,32,LECLTMA,193,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVA,GCLP,J,10,360,1,0, 11,ENVATMA,0,10,ENBDCTA,10,12,ENOSCTA,22,8,ENSVCTA,30,34,EGPXCTA,64,41,EGTTCTA,105,44,LFRRCTA,149,45,LECMCTA,194,29,LPPCCTA,223,58,GMMMCTA,281,46,GCCCCTA,327,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMG,ENVA,J,9,251,1,0, 14,LFEECTA,131,1,EGTTCTA,132,20,LEMGTMA,0,9,LECSCTA,9,17,LECMCTA,26,41,LFBBCTA,67,23,LFRRCTA,90,35,EGTTCTA,125,28,EGPXCTA,152,17,EKDKCTA,169,17,ENSVCTA,186,27,ENOSCTA,212,19,ENBDCTA,232,11,ENVATMA,243,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCLP,ENBR,J,10,310,1,0, 9,GCCCCTA,0,32,GMMMCTA,32,41,LPPCCTA,73,59,LECMCTA,132,27,LFRRCTA,159,41,EGTTCTA,201,42,EGPXCTA,243,42,ENSVCTA,285,16,ENBRTMA,300,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPFR,ENGM,J,12,238,1,0, 13,LPPCCTA,28,3,LECMCTA,31,44,LPFRTMA,0,15,LPPCCTA,15,16,LECSCTA,19,6,LECMCTA,25,50,LFRRCTA,75,57,EGTTCTA,132,29,EGPXCTA,161,14,EKDKCTA,175,24,ENOSCTA,198,28,ENOSTMA,227,10,ENGMCTR,237,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LMML,J,10,230,1,0, 21,EDUUUTA,101,0,EDMMCTA,117,0,LOVVCTA,118,10,LIPPCTA,145,14,LIRRCTA,179,36,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,4,ESMMCTA,16,16,EKDKCTA,32,28,EDUUUTA,60,35,LKAAUTA,95,6,EDMMCTA,101,12,LOVVCTA,113,15,LIPPCTA,128,31,LDZOCTA,140,5,LIBBCTA,159,7,LIRRCTA,165,50,LIRMTMA,175,4,LMMMCTA,215,4,LMMLTMA,219,11,,,,,,,,,,,,,,,,
EKYT,EGKK,J,5,105,1,0, 7,EKYTTMA,0,10,EKDKCTA,10,30,EDYYDUTA,40,17,EGPXCTA,57,10,EGTTCTA,67,19,EGTTTCTA,86,16,EGTTICTA,102,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,GCTS,J,8,327,1,0, 17,EDYYDUTA,56,7,LECMCTA,180,3,LPPCCTA,183,54,GCXOTMA,321,1,EKCHCTR,0,2,EKCHTMA,2,8,EKDKCTA,10,9,EDYYDUTA,19,43,EDYYHUTA,45,11,EDYYBUTA,63,13,LFEECTA,75,13,LFRRCTA,88,58,LECMCTA,147,36,LPPCCTA,176,61,GMMMCTA,237,52,GCCCCTA,290,31,GCTSTMA,321,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMG,EKYT,J,9,211,1,0, 12,LFBBCTA,108,8,LFRRCTA,116,8,LEMGTMA,0,9,LECSCTA,9,19,LECMCTA,28,39,LFBBCTA,67,49,LFRRCTA,106,17,LFEECTA,124,14,EDYYBUTA,137,11,EDYYDUTA,148,35,EKDKCTA,183,18,EKYTTMA,202,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIRF,ENBR,J,15,185,1,0, 10,LIRRCTA,0,23,LIPPCTA,23,32,EDMMCTA,55,17,EDUUUTA,73,20,EDYYHUTA,93,18,EDYYDUTA,111,18,EKDKCTA,129,19,ENOSCTA,148,3,ENSVCTA,151,23,ENBRTMA,174,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCLP,EKCH,J,10,290,1,0, 17,LFRRCTA,182,4,LFBBCTA,187,4,LFRRCTA,190,20,EDYYDUTA,251,21,GCCCCTA,0,30,GMMMCTA,30,51,LPPCCTA,81,37,LECMCTA,119,41,LFRRCTA,159,51,LFBBCTA,173,17,LFEECTA,211,13,EDYYBUTA,224,11,EDYYDUTA,235,37,EDYYHUTA,239,12,EKDKCTA,272,8,EKCHTMA,281,7,EKCHCTR,288,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,GCLP,J,10,335,1,0, 13,ENOSCTA,37,5,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,31,ENSVCTA,32,6,EKDKCTA,42,19,EGPXCTA,61,17,EGTTCTA,79,37,LFRRCTA,116,53,LECMCTA,168,27,LPPCCTA,196,57,GMMMCTA,252,50,GCCCCTA,302,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LIRF,J,8,147,1,0, 13,EDUUUTA,62,1,LKAAUTA,62,2,EDUUUTA,64,0,EKCHCTR,0,3,EKCHTMA,3,5,EKDKCTA,8,7,EDWWCTA,15,6,EDUUUTA,22,37,LKAAUTA,58,4,EDMMCTA,65,19,LOVVCTA,84,9,LIPPCTA,92,34,LIRRCTA,126,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LIEO,J,10,185,1,0, 16,LIPPCTA,129,1,LIRRCTA,130,28,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,6,ESMMCTA,17,9,EKDKCTA,25,31,EDYYDUTA,56,11,EDYYHUTA,68,18,EDUUUTA,86,21,EDMMCTA,107,16,LSAZUTA,122,7,LIRRCTA,176,4,LFMMCTA,158,16,LFKJTMA,174,1,LIEOCTR,180,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,GCTS,J,10,345,1,0, 14,ENGMCTR,0,1,ENOSTMA,1,11,ENOSCTA,12,20,ENSVCTA,31,13,EKDKCTA,44,18,EGPXCTA,62,19,EGTTCTA,81,40,LFRRCTA,121,53,LECMCTA,174,29,LPPCCTA,203,83,GMMMCTA,286,22,GCCCCTA,308,31,GCXOTMA,339,1,GCTSTMA,340,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,EIDW,J,8,127,1,0, 14,EGPXCTA,103,3,EGTTCTA,106,1,EGTTICTA,107,0,EGCCCTA,107,0,EGTTICTA,107,0,EGCCCTA,108,0,EKCHCTR,0,3,EKCHTMA,3,10,EKDKCTA,13,44,EGPXCTA,57,48,EGTTCTA,97,6,EGTTICTA,108,4,EIDWCTA,112,11,EIDWCTR,122,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,GCRR,J,10,320,1,0, 11,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,30,EKDKCTA,41,21,EGPXCTA,62,16,EGTTCTA,78,35,LFRRCTA,113,53,LECMCTA,166,26,LPPCCTA,192,56,GMMMCTA,248,54,GCCCCTA,302,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LFPO,J,8,112,1,0, 11,EDYYDUTA,22,26,LFFFCTA,88,0,LFEECTA,89,4,EKCHCTR,0,3,EKCHTMA,3,9,EKDKCTA,12,10,EDYYDUTA,66,4,EDYYHUTA,48,18,EDYYBUTA,69,17,LFEECTA,86,6,LFFFCTA,92,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LIEO,J,8,157,1,0, 13,LIPPCTA,105,7,LIRRCTA,111,28,LIRRCTA,145,6,EKCHCTR,0,3,EKCHTMA,3,5,EKDKCTA,8,7,EDWWCTA,15,7,EDUUUTA,22,46,EDMMCTA,68,23,LIPPCTA,91,20,LIRRCTA,103,48,LFMMCTA,140,5,LIEOCTR,151,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LIRF,J,10,180,1,0, 11,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,12,5,ESMMCTA,16,13,EKDKCTA,30,30,EDYYDUTA,60,8,EDUUUTA,67,37,EDMMCTA,104,20,LOVVCTA,124,3,LIPPCTA,127,33,LIRRCTA,160,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LIPZ,J,10,155,1,0, 13,ENGMCTR,0,1,ENOSTMA,1,11,ENOSCTA,12,5,ESMMCTA,17,15,EKDKCTA,32,32,EDYYDUTA,64,5,EDUUUTA,69,41,EDMMCTA,109,18,LOVVCTA,128,8,LIPPCTA,136,8,LIPATMA,144,6,LIPSTMA,150,4,LIPZCTR,154,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LIRP,J,10,185,1,0, 14,LIPPCTA,158,8,ENGMCTR,0,1,ENOSTMA,1,12,ENOSCTA,13,6,ESMMCTA,19,11,EKDKCTA,30,35,EDYYDUTA,65,12,EDYYHUTA,78,19,EDUUUTA,96,24,EDMMCTA,121,22,LIPPCTA,143,23,LIRRCTA,156,2,LIMMCTA,166,12,LIRPTMA,179,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LDDU,J,10,175,1,0, 16,LDZOCTA,157,7,LDZOCTA,167,1,LDDUTMA,174,1,ENGMCTR,0,1,ENOSTMA,1,11,ENOSCTA,12,4,ESMMCTA,17,39,EDUUUTA,56,8,EPWWCTA,64,30,LKAAUTA,94,18,LOVVCTA,112,12,LHCCCTA,124,11,LDZOCTA,135,28,LYBACTA,154,3,LQMOTMA,164,4,LQSBCTA,168,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LIPZ,J,8,107,1,0, 15,EDUUUTA,59,1,LKAAUTA,60,2,EDUUUTA,62,0,EKCHCTR,0,2,EKCHTMA,2,5,EKDKCTA,7,7,EDWWCTA,15,6,EDUUUTA,21,35,LKAAUTA,56,3,EDMMCTA,62,18,LOVVCTA,80,8,LIPPCTA,89,7,LIPATMA,96,6,LIPSTMA,102,4,LIPZCTR,106,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,ESNU,J,15,50,1,0, 4,ESSACTR,0,1,ESSATMA,1,6,ESOSCTA,8,37,ESNUCTR,45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNU,ESSA,J,10,55,1,0, 4,ESNUCTR,0,4,ESOSCTA,4,41,ESSATMA,46,7,ESSACTR,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYPR,ENGM,J,5,210,1,0, 10,LYPRTMA,0,10,LYBACTA,10,36,LHCCCTA,46,19,LZBBCTA,65,15,LKAAUTA,80,9,EPWWCTA,89,48,ESMMCTA,137,56,ENOSCTA,192,2,ENOSTMA,194,14,ENGMCTR,208,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVA,LDSP,J,10,200,1,0, 13,ESOSCTA,40,1,EDUUUTA,107,17,ENVATMA,0,9,ENBDCTA,9,11,ENOSCTA,20,20,ESMMCTA,41,47,EDUUUTA,88,36,EPWWCTA,105,2,LKAAUTA,124,19,LOVVCTA,143,23,LJLACTA,166,2,LDZOCTA,168,21,LDSPTMA,189,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LDPL,J,10,160,1,0, 11,ENGMCTR,0,1,ENOSTMA,1,11,ENOSCTA,12,4,ESMMCTA,16,20,EKDKCTA,36,25,EDUUUTA,61,39,LKAAUTA,100,11,EDMMCTA,111,9,LOVVCTA,120,19,LJLACTA,139,11,LDPLTMA,150,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
